,Id_x,Name,Category_x,Distance_x,Address_x,Latitude_x,Longitude_x,Id_y,Category_y,Distance_y,Address_y,Latitude_y,Longitude_y
97,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
98,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
99,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
100,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
101,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
102,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
103,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
104,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
105,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
106,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
107,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
108,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
109,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
110,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
111,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
112,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
113,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
114,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
115,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
116,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
117,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
118,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
119,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
120,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
121,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
122,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
123,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
124,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
125,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
126,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
127,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
128,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
129,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
130,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
131,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
132,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
133,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
134,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
135,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
136,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
137,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
138,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
139,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
140,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
141,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
142,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
143,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
144,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091
